,product_id,rcmd_product_id,score
34538,4441053,52780662,0.61936256301825
34539,4441053,44065922,0.6157891745779747
34540,12138568,12326573,0.6402326181352721
34541,12138568,32240803,0.2780253352893291
34542,12138568,37946490,0.2439781740624348
34543,12138568,63862336,0.2313130721230975
34544,12138568,19362591,0.2118534417676574
34545,12138568,19992185,0.20043974720844862
34546,12138568,56399103,0.19909263948194145
34547,12138568,894967,0.19648474606919414
34548,12138568,40347531,0.18413285207188723
34549,12138568,35580965,0.1840538449705094
34550,41098424,41098540,0.553824510521434
34551,41098424,33232596,0.4582199538898743
34552,41098424,8112969,0.39112992319840095
34553,41098424,49884032,0.3895495980880379
34554,41098424,10771274,0.3744161014856716
34555,41098424,35327431,0.3164978048811404
34556,41098424,54714032,0.2952574776171419
34557,41098424,13541150,0.29056888605637865
34558,41098424,67345441,0.2887765281862216
34559,41098424,72515057,0.2854411314309285
34560,17487126,17487128,0.9701298875248143
34561,17487126,17465709,0.6250225776576463
34562,17487126,17465719,0.61859948583237
34563,17487126,17465702,0.6181397316471119
34564,17487126,17465723,0.6162411113700965
34565,17487126,17493969,0.5946293614090628
34566,17487126,2172089,0.5698016851244495
34567,17487126,17493954,0.5653156388357041
34568,17487126,17493952,0.5653156388357041
34569,17487126,33740550,0.46491292073414464
34570,536240,756761,0.9922670121237702
34571,536240,756763,0.9211324501819664
34572,536240,536260,0.9164644617084086
34573,536240,535750,0.6698217507283398
34574,536240,756784,0.6692930674953816
34575,536240,756785,0.6668685656518355
34576,536240,756769,0.666346838953867
34577,536240,3819941,0.6649892767832245
34578,536240,4296745,0.664788975479058
34579,536240,4287801,0.6141766841586981
34580,50702925,50692299,0.8807447921678667
34581,50702925,50592901,0.8555563319088308
34582,50702925,11616101,0.6176263847472705
34583,50702925,50702923,0.5473030130861888
34584,50702925,50425704,0.5332323797771612
34585,50702925,50592905,0.5221042342975469
34586,50702925,50692305,0.5192640755618692
34587,50702925,50421557,0.48821544633693553
34588,50702925,50421565,0.483174932411264
34589,50702925,68655745,0.47524472196009804
34590,52695829,52695502,0.9850929487559882
34591,52695829,52696541,0.9836576167316137
34592,52695829,52696677,0.9835453455074825
34593,52695829,7412799,0.9741722485864096
34594,52695829,1513667,0.8089308560934282
34595,52695829,52702602,0.7881493100318628
34596,52695829,1675793,0.784566781407432
34597,52695829,65439716,0.7785052250999384
34598,52695829,11104563,0.7495228958357135
34599,52695829,11104347,0.7495228958357135
34600,53646228,53646230,0.9979132925969859
34601,53646228,58056454,0.6999726940250511
34602,53646228,53716886,0.6894298955787458
34603,53646228,53639809,0.6886518153950317
34604,53646228,53716888,0.6798092456628937
34605,53646228,1676077,0.6708773968456144
34606,53646228,52702602,0.6634084083763548
34607,53646228,1675793,0.662698007307201
34608,53646228,1513667,0.6450448581706717
34609,53646228,72006749,0.6389182433423988
34610,6535257,6535431,1.0000000000000002
34611,6535257,58056462,0.6693996727301426
34612,6535257,57904118,0.6064773131407539
34613,6535257,56046345,0.5958571977442532
34614,6535257,52711513,0.5958271837782404
34615,6535257,20557588,0.5810247621564593
34616,6535257,10194899,0.5753160043841743
34617,6535257,26431486,0.5601045673441957
34618,6535257,535750,0.5489404907106193
34619,6535257,756784,0.5485072177794029
34620,49089541,76146783,0.38274636768979614
34621,49089541,45348708,0.36766670556531084
34622,49089541,45350046,0.36396009653469513
34623,49089541,73684911,0.36171814046089307
34624,49089541,9977722,0.3186011468435214
34625,49089541,9977527,0.3174105174797221
34626,49089541,75615357,0.31337398871996375
34627,49089541,57415784,0.31140766852224605
34628,49089541,56904924,0.3080331828506531
34629,49089541,605223,0.3036628288303642
34630,50189662,52785519,0.7342354903030317
34631,50189662,76405336,0.6273586355895753
34632,50189662,73157319,0.599484204473322
34633,50189662,11104563,0.5758715362356324
34634,50189662,11104347,0.5758715362356324
34635,50189662,52774775,0.5633783643833462
34636,50189662,48319361,0.5595495643126559
34637,50189662,52702602,0.554736170978816
34638,50189662,1513667,0.5384844888313943
34639,50189662,58056454,0.5361443593703247
34640,44216153,42953815,0.9431806786880089
34641,44216153,44184322,0.937940683796469
34642,44216153,38761476,0.8677419221542454
34643,44216153,45430926,0.8507776739830559
34644,44216153,32414731,0.8464794472661157
34645,44216153,45209285,0.8102123096658251
34646,44216153,46209324,0.7917667281375409
34647,44216153,37028355,0.776225219111945
34648,44216153,33108554,0.7606414013469912
34649,44216153,37130119,0.7473554505955678
34650,15239910,15239985,1.0
34651,15239910,13329855,0.9181283312021457
34652,15239910,52696677,0.7255147760445344
34653,15239910,52695829,0.7252766533507587
34654,15239910,52696541,0.7252083515645478
34655,15239910,52695502,0.724724827394029
34656,15239910,7412799,0.7210765459903921
34657,15239910,1513667,0.6822281097150639
34658,15239910,52702602,0.6738893844019628
34659,15239910,65439716,0.6704564926555235
34660,68357699,72797003,0.8647316505772527
34661,68357699,56028477,0.8548077660156997
34662,68357699,72798037,0.818662501556167
34663,68357699,57440303,0.8169544142222952
34664,68357699,68354945,0.7257262324423727
34665,68357699,56037103,0.7061959928257449
34666,68357699,73717466,0.6469455042955332
34667,68357699,59452978,0.557257387006939
34668,68357699,33740550,0.5192919557489418
34669,68357699,17465709,0.49447494783215573
34670,57865557,56540134,0.6902884416366659
34671,57865557,60228865,0.6515104902288325
34672,57865557,68621140,0.5108366886687284
34673,57865557,22596017,0.44840091671150206
34674,57865557,73308614,0.41100391994797547
34675,57865557,48490928,0.37762859473210836
34676,57865557,73309592,0.3726939804744958
34677,57865557,10777563,0.3564648615341874
34678,57865557,71112874,0.35359181021038505
34679,57865557,13764018,0.35004220812572506
34680,50421565,50421561,0.773768952973528
34681,50421565,50421557,0.7346076610600295
34682,50421565,50421562,0.7088904913377944
34683,50421565,3665301,0.693178825702871
34684,50421565,50421559,0.6544673849833529
34685,50421565,50425704,0.6261285888342225
34686,50421565,68655745,0.6253786422319217
34687,50421565,50692303,0.6076600103173135
34688,50421565,50692305,0.6030597086222163
34689,50421565,35933885,0.5951856527992243
34690,1682395,1274913,0.996829997113719
34691,1682395,1680881,0.7015768608191515
34692,1682395,2688679,0.6317312268476717
34693,1682395,2688703,0.6317312268476717
34694,1682395,504683,0.5189570006113664
34695,1682395,20521067,0.49228873127656925
34696,1682395,20519658,0.4890549159116985
34697,1682395,12724684,0.4872099396984245
34698,1682395,50560418,0.4861772290129271
34699,1682395,1010522,0.47657075328428367
34700,17946135,26334631,0.8077489667821223
34701,17946135,28414681,0.8042718205068603
34702,17946135,32933371,0.36208665848699917
34703,17946135,15073893,0.3613655102011003
34704,17946135,57287349,0.3598278419804779
34705,17946135,19362591,0.35879782054044373
34706,17946135,14449573,0.33926456924461684
34707,17946135,376848,0.32578586036778845
34708,17946135,23442433,0.3215037439172819
34709,17946135,54440051,0.3210606987514081
34710,756761,536240,0.9922670121237702
34711,756761,756763,0.9525082161238199
34712,756761,536260,0.9481172159272419
34713,756761,3819941,0.6935347603595743
34714,756761,535750,0.6787448328744649
34715,756761,756784,0.6782091067470175
34716,756761,756785,0.6757523067150507
34717,756761,756769,0.6752236297946106
34718,756761,4296745,0.6736450131212931
34719,756761,3819821,0.6421874187901536
34720,50692303,50702921,0.8720268053478041
34721,50692303,50592903,0.7986123996906627
34722,50692303,50421561,0.7785443515714058
34723,50692303,68655745,0.7521811418836425
34724,50692303,50702927,0.7513505241027257
34725,50692303,50592897,0.7294730805768062
34726,50692303,50685658,0.7226713050854315
34727,50692303,50421562,0.7138265927601237
34728,50692303,50421559,0.7091350098331896
34729,50692303,50685581,0.6798033388405471
34730,50560433,50560420,0.9942887378798827
34731,50560433,50560427,0.9929471596748496
34732,50560433,50560429,0.9929471596748496
34733,50560433,50560418,0.8984248105065054
34734,50560433,16875137,0.5271246344397593
34735,50560433,50560441,0.520610936608536
34736,50560433,50560443,0.4989336365033433
34737,50560433,1010522,0.42977620648192544
34738,50560433,1274913,0.3992384693353035
34739,50560433,2688703,0.39783156608467557
34740,65410477,65410483,0.9984854932792926
34741,65410477,65410475,0.9910366369848843
34742,65410477,65410473,0.9895176463320036
34743,65410477,65410485,0.8856359523139958
34744,65410477,65410481,0.8841292870826467
34745,65410477,65453426,0.8275716656631018
34746,65410477,65453428,0.8256690949476657
34747,65410477,65439716,0.819102253923254
34748,65410477,65439714,0.8052177823367047
34749,65410477,65439712,0.8035876235292975
34750,72506171,68655745,0.6982706866183989
34751,72506171,50421559,0.6961996506506786
34752,72506171,50421561,0.6902097849221415
34753,72506171,50685581,0.6824305355066949
34754,72506171,50421557,0.6798539063380853
34755,72506171,50421562,0.6673133268953187
34756,72506171,50692303,0.6603913265101122
34757,72506171,50685658,0.6550029051415789
34758,72506171,50592897,0.6539418259380371
34759,72506171,50590611,0.6537111533239233
34760,49228385,49228371,0.9954937210425938
34761,49228385,54570736,0.6250266033298596
34762,49228385,1534195,0.5247477401449342
34763,49228385,1534205,0.5153058387642169
34764,49228385,10994476,0.5120738358465869
34765,49228385,52780160,0.507992967947382
34766,49228385,48316378,0.49780174881468875
34767,49228385,52780164,0.4903851186556306
34768,49228385,52655395,0.48151746982904897
34769,49228385,1533113,0.4798032058853582
34770,1501727,4296707,0.9999999999999998
34771,1501727,1502145,0.8950401559220604
34772,1501727,7318823,0.7290042689975709
34773,1501727,7319751,0.7290042689975709
34774,1501727,7319551,0.7290042689975709
34775,1501727,4296745,0.7139031502460125
34776,1501727,756769,0.7122957602276626
34777,1501727,756785,0.7095705475261543
34778,1501727,4287801,0.6807094338545808
34779,1501727,3819821,0.6807094338545808
34780,534213,1508575,0.7171712078350115
34781,534213,1353567,0.7159755709311633
34782,534213,44065922,0.6385950652343475
34783,534213,2080951,0.634205915314607
34784,534213,56046345,0.5614189424094552
34785,534213,53639849,0.5458169686291846
34786,534213,55515177,0.5333766310237471
34787,534213,12724684,0.5268882835282377
34788,534213,10194899,0.49291853600963054
34789,534213,4796403,0.48596595202200293
34790,33234685,33233321,0.489459343601301
34791,33234685,74909416,0.4658689957579349
34792,33234685,25476219,0.4143847467559723
34793,33234685,38761476,0.39649812088150094
34794,33234685,48527132,0.3855417895883707
34795,33234685,43813180,0.3762345091241929
34796,33234685,32414731,0.3675705504006239
34797,33234685,42953815,0.3629587770550354
34798,33234685,44216153,0.3548257826003662
34799,33234685,44184322,0.35451094490002305
34800,76146783,49089541,0.38274636768979614
34801,76146783,45348708,0.3681205133904969
34802,76146783,73684911,0.35321626123191746
34803,76146783,45350046,0.3404440099000764
34804,76146783,50692303,0.3358438326848864
34805,76146783,6304783,0.2937378909003737
34806,76146783,9977527,0.2933432942347424
34807,76146783,14510413,0.2916791874176395
34808,76146783,9977722,0.29127512908998276
34809,76146783,75615357,0.29073638343672376
34810,76273939,76273925,0.7860103303940112
34811,76273939,77925958,0.6132162510080651
34812,76273939,1533113,0.5993928561194869
34813,76273939,1610957,0.5889824326771543
34814,76273939,55096350,0.5861501060353893
34815,76273939,1534583,0.5745123309166384
34816,76273939,1530039,0.5711304491014044
34817,76273939,1534193,0.5438028437542206
34818,76273939,14497425,0.5116595358266272
34819,76273939,1534275,0.4952201699339323
34820,33233321,33234685,0.489459343601301
34821,33233321,43813180,0.4263995246287549
34822,33233321,45209285,0.40471809894572247
34823,33233321,45430926,0.40141595593271634
34824,33233321,24348434,0.38577897046360415
34825,33233321,37130119,0.3827316156637905
34826,33233321,37028355,0.3737991713477654
34827,33233321,74909416,0.3502816131175054
34828,33233321,70631732,0.3435469080075969
34829,33233321,44018311,0.3122399292555427
34830,689579,919826,0.7897251541163671
34831,689579,52696541,0.7218393062146938
34832,689579,52695502,0.7217072040334374
34833,689579,52696677,0.7214676254338114
34834,689579,52695829,0.720882381230329
34835,689579,7412799,0.7143234337671727
34836,689579,65410483,0.696406193759025
34837,689579,65410477,0.6959987853550132
34838,689579,65410473,0.6958413067732802
34839,689579,65410475,0.695434888389979
34840,54615754,54615752,0.9674946966464371
34841,54615754,54119409,0.797093043224316
34842,54615754,55096350,0.6866479907104794
34843,54615754,52780160,0.5910133971907771
34844,54615754,50698333,0.5850291451193849
34845,54615754,1530039,0.5818987033289198
34846,54615754,1533113,0.5801481119963029
34847,54615754,52780164,0.5780944026289985
34848,54615754,76273925,0.5662762377214186
34849,54615754,54582176,0.56146081305912
34850,52699363,52588643,0.791069971356232
34851,52699363,52588641,0.791069971356232
34852,52699363,52588635,0.7885687969910836
34853,52699363,52699371,0.7760421289276155
34854,52699363,47099809,0.7754350987453009
34855,52699363,52699359,0.7671100149060522
34856,52699363,47361629,0.7662675825294808
34857,52699363,52678441,0.7412273557135938
34858,52699363,52774785,0.7124993871082449
34859,52699363,1513667,0.7119067121816907
34860,1311789,828429,0.5246135759177953
34861,1311789,3277475,0.508582093391847
34862,1311789,4193095,0.5014050081059008
34863,1311789,462802,0.4473892963069259
34864,1311789,20200132,0.4060713097905093
34865,1311789,20200144,0.3991663527391426
34866,1311789,76732229,0.39328120255621574
34867,1311789,23556594,0.3845172801009074
34868,1311789,54763825,0.3384083741946736
34869,1311789,5986733,0.29898717042261463
34870,50560418,50560427,0.8984719768827288
34871,50560418,50560429,0.8984719768827288
34872,50560418,50560433,0.8984248105065054
34873,50560418,50560420,0.891641741138919
34874,50560418,50560441,0.5394747905164997
34875,50560418,16875137,0.5112551811843986
34876,50560418,1274913,0.49486785579979925
34877,50560418,1682395,0.4861772290129271
34878,50560418,50560443,0.47682862049287
34879,50560418,1680881,0.44271630772643306
34880,23404135,51436880,0.6773030739515608
34881,23404135,11412868,0.6624327051054525
34882,23404135,31245660,0.6584023977600066
34883,23404135,1892025,0.6571657121997673
34884,23404135,3663329,0.6439096561488825
34885,23404135,10949871,0.6425555807561947
34886,23404135,556124,0.6022995119045031
34887,23404135,556116,0.5906069275272109
34888,23404135,74197591,0.5884991503907352
34889,23404135,556110,0.5871172314230081
34890,548534,548536,0.7291959680742078
34891,548534,548535,0.7173075754901745
34892,548534,548547,0.6754629339130116
34893,548534,548545,0.6532953328705872
34894,548534,548529,0.6448278598525174
34895,548534,3548811,0.6385457745435077
34896,548534,548549,0.609350505938909
34897,548534,4191389,0.6047712079879788
34898,548534,3549585,0.5913267097891431
34899,548534,25300127,0.5393166251028401
34900,68359249,3716571,0.4713956997507658
34901,68359249,9381544,0.37678816440670354
34902,68359249,14147868,0.3557951312796217
34903,68359249,15972213,0.3447169189078244
34904,68359249,1892025,0.3393280372969058
34905,68359249,37878694,0.333106708451878
34906,68359249,62754437,0.3157406826098143
34907,68359249,4374799,0.2809161185155543
34908,68359249,4679003,0.2796395370940645
34909,68359249,19928605,0.2728197504926564
34910,1676077,52702602,0.9228046003583481
34911,1676077,1675793,0.9044027657551714
34912,1676077,1513667,0.8422026291796357
34913,1676077,53639809,0.7870778189828214
34914,1676077,52696541,0.7456509516838569
34915,1676077,52695829,0.745180824375102
34916,1676077,52696677,0.7441501904933805
34917,1676077,52695502,0.7438783440138625
34918,1676077,7412799,0.7389569410032107
34919,1676077,65439716,0.7303283637109069
34920,51235948,51235932,0.8901441831454199
34921,51235948,51235942,0.7467567485149961
34922,51235948,55096350,0.5723757528739389
34923,51235948,824344,0.5689362387133319
34924,51235948,47101594,0.5681921417341897
34925,51235948,76273925,0.5504916634584881
34926,51235948,1533113,0.5436999817598819
34927,51235948,1530039,0.5426954538240719
34928,51235948,3648491,0.5409845130949996
34929,51235948,77925958,0.5394949887585513
34930,12705678,12743825,0.6198066788044817
34931,12705678,12743837,0.5640310352087761
34932,12705678,12743831,0.563714798452784
34933,12705678,47126547,0.4559000688189343
34934,12705678,47126554,0.4559000688189343
34935,12705678,47126562,0.4515712016096798
34936,12705678,47101594,0.4336125685270512
34937,12705678,1534193,0.4246608437623305
34938,12705678,47088265,0.4186886339014979
34939,12705678,1530039,0.3973817748412494
34940,72515057,41098540,0.4347586559151503
34941,72515057,67345441,0.38246069728063603
34942,72515057,56720370,0.34928109221232473
34943,72515057,60744527,0.3371428117456412
34944,72515057,72005800,0.3164339932571289
34945,72515057,73123059,0.3159915323905896
34946,72515057,50883140,0.3011465691550333
34947,72515057,8112969,0.29870413489335224
34948,72515057,49993513,0.2973702194313033
34949,72515057,49993511,0.29668374338855125
34950,56904924,57415784,0.9986045260530035
34951,56904924,57422387,0.8003909628426039
34952,56904924,59581811,0.7483763556622364
34953,56904924,58247593,0.7135718247621686
34954,56904924,15647652,0.7059839387701317
34955,56904924,57625269,0.6993719150802897
34956,56904924,58075222,0.6845031391293441
34957,56904924,58176142,0.6818695700673011
34958,56904924,54181973,0.675616682952468
34959,56904924,54029519,0.6745504746097774
34960,12724684,12736378,0.7658902114798328
34961,12724684,3819821,0.6698928759252349
34962,12724684,4287801,0.6698928759252349
34963,12724684,3819941,0.6650903695769594
34964,12724684,44065922,0.6294812447660615
34965,12724684,56046345,0.6026854799427014
34966,12724684,1502145,0.5943642365679946
34967,12724684,4296707,0.5826661105707337
34968,12724684,1501727,0.5826661105707337
34969,12724684,1508575,0.5819853769847783
34970,14565127,36344502,0.4120328999845332
34971,14565127,21402325,0.4092685586312567
34972,14565127,24456725,0.403418126303656
34973,14565127,53727656,0.3266785742591695
34974,14565127,7816939,0.31618444904908105
34975,14565127,54353418,0.31244817304476424
34976,14565127,46654004,0.3029671521818444
34977,14565127,57642927,0.2995113896726631
34978,14565127,53115576,0.2849130273584259
34979,14565127,71112874,0.283087625889375
34980,11616101,50592905,0.6427489498444723
34981,11616101,50702923,0.6285067402843151
34982,11616101,50425704,0.6244978212449577
34983,11616101,50702925,0.6176263847472705
34984,11616101,50692305,0.6123189206351011
34985,11616101,50692299,0.596682443634241
34986,11616101,50592901,0.5656184063515498
34987,11616101,50421565,0.48057782201554766
34988,11616101,55661792,0.46828727453663543
34989,11616101,68655745,0.409597863701806
34990,71112874,24456725,0.44598310819174647
34991,71112874,36344502,0.43280462389126545
34992,71112874,59433314,0.40310027231922624
34993,71112874,60228865,0.3875468716802923
34994,71112874,21402325,0.38322014775857527
34995,71112874,21582145,0.38304114635074804
34996,71112874,57642927,0.3792986626007559
34997,71112874,13764018,0.36354098216250824
34998,71112874,15669042,0.3549013923284225
34999,71112874,57865557,0.35359181021038505
35000,74631286,74631290,0.9951272821819216
35001,74631286,8389458,0.3472751362439662
35002,74631286,60744527,0.3428339089485912
35003,74631286,55246585,0.31917085874519274
35004,74631286,73324095,0.294971271744056
35005,74631286,57625269,0.28776505259649093
35006,74631286,19943198,0.28279533860732503
35007,74631286,58075222,0.28160553133020616
35008,74631286,56037111,0.2785937446098975
35009,74631286,72005800,0.27593139993575444
35010,15239985,15239985,1.0
35011,15239985,13329855,0.9181283312021457
35012,15239985,52696677,0.7255147760445344
35013,15239985,52695829,0.7252766533507587
35014,15239985,52696541,0.7252083515645478
35015,15239985,52695502,0.724724827394029
35016,15239985,7412799,0.7210765459903921
35017,15239985,1513667,0.6822281097150639
35018,15239985,52702602,0.6738893844019628
35019,15239985,65439716,0.6704564926555235
35020,41219182,11230151,0.318025236250976
35021,41219182,16651189,0.30136521566923147
35022,41219182,73378806,0.2382561836396475
35023,41219182,13943889,0.2189893194330847
35024,41219182,55366883,0.21339138715695405
35025,41219182,72954000,0.20533893956471144
35026,41219182,33234685,0.20180796500016554
35027,41219182,20833539,0.2007841181612207
35028,41219182,57751841,0.19727004921291574
35029,41219182,32102874,0.1936784072084481
35030,55515177,56046345,0.8858134181831614
35031,55515177,44065922,0.6550653893497816
35032,55515177,53639849,0.6400035769829686
35033,55515177,57904118,0.6175556555447964
35034,55515177,56094148,0.6039462329667802
35035,55515177,58056462,0.5895591828154862
35036,55515177,15598839,0.5888351423015863
35037,55515177,52711513,0.5857835110049375
35038,55515177,1508575,0.5738635205002852
35039,55515177,29114814,0.5726928059659221
35040,1675793,52702602,0.984694053279753
35041,1675793,1513667,0.9108575738256856
35042,1675793,1676077,0.9044027657551714
35043,1675793,53639809,0.8388257563808634
35044,1675793,52696541,0.7852516495754356
35045,1675793,52695829,0.784566781407432
35046,1675793,52696677,0.784080051808064
35047,1675793,52695502,0.7839838936883191
35048,1675793,7412799,0.7780022777679695
35049,1675793,53716886,0.759541078420565
35050,6498249,5502417,0.9118080639990228
35051,6498249,6497395,0.8386483177257933
35052,6498249,6487641,0.7605497378759511
35053,6498249,31665279,0.520445017179961
35054,6498249,52780160,0.31867044904708414
35055,6498249,52780164,0.2719462445527885
35056,6498249,46179293,0.26966710180744835
35057,6498249,32505959,0.2695379587761139
35058,6498249,4539349,0.266025167647847
35059,6498249,58962575,0.26116140314759256
35060,11719645,23291301,0.489865135916186
35061,11719645,72967700,0.43272972944914323
35062,11719645,12118915,0.39181315471564127
35063,11719645,23107340,0.3829847742250213
35064,11719645,10593537,0.3387330090310776
35065,11719645,21615923,0.3353559741655081
35066,11719645,11718677,0.32732091225092014
35067,11719645,32924732,0.32428510376021785
35068,11719645,8066832,0.3197419726983797
35069,11719645,7496499,0.30029360342998224
35070,4191389,548549,0.9926854481826524
35071,4191389,3549585,0.977769281967698
35072,4191389,548547,0.666050668197598
35073,4191389,548545,0.6326911949670084
35074,4191389,3548811,0.6258207289291045
35075,4191389,548529,0.6244907757192337
35076,4191389,548535,0.6148871923263691
35077,4191389,548536,0.6051859978884204
35078,4191389,548534,0.6047712079879788
35079,4191389,25300127,0.4995646983027277
35080,57422387,59581811,0.8219347854998639
35081,57422387,57415784,0.8004993234441085
35082,57422387,56904924,0.8003909628426039
35083,57422387,57625269,0.7589531692573076
35084,57422387,58247593,0.7522370996701595
35085,57422387,58075222,0.7393441575926721
35086,57422387,68619598,0.7051678474758059
35087,57422387,54029519,0.702606314512906
35088,57422387,15647652,0.685631931423059
35089,57422387,54181973,0.6849373638630941
35090,23442433,68508353,0.9150160787495455
35091,23442433,57287349,0.89835852495328
35092,23442433,12118915,0.4310881961698151
35093,23442433,23291301,0.4209010467710397
35094,23442433,72967700,0.4036087685024889
35095,23442433,10593537,0.40111406443695197
35096,23442433,32924732,0.387133441039985
35097,23442433,77324966,0.3267383759457982
35098,23442433,17946135,0.3215037439172819
35099,23442433,23107340,0.31639907715945303
35100,58292845,59249458,0.7747265391249748
35101,58292845,57425928,0.7653777740711624
35102,58292845,58176142,0.7395787502970902
35103,58292845,58176752,0.7326298182884111
35104,58292845,68832412,0.6124379458316143
35105,58292845,68832414,0.6124379458316143
35106,58292845,58247593,0.5182671113228476
35107,58292845,57415784,0.5179300160182714
35108,58292845,58075222,0.5132275005520414
35109,58292845,56904924,0.512763329705342
35110,23556592,23556604,0.9663329937610466
35111,23556592,16966887,0.8518037245191805
35112,23556592,10003165,0.8353714515238984
35113,23556592,3278949,0.8240338517200613
35114,23556592,16966882,0.8115355062542523
35115,23556592,19395453,0.7955596580492263
35116,23556592,76205421,0.7892530395697065
35117,23556592,55515547,0.7726794877973443
35118,23556592,17908150,0.7698324866423478
35119,23556592,32931450,0.7672175778584197
35120,49202762,14510413,0.8939044643251555
35121,49202762,75615357,0.5542396907129135
35122,49202762,9977722,0.4534035048434195
35123,49202762,9977527,0.45011928242993654
35124,49202762,24787428,0.43008237076635986
35125,49202762,485174,0.3994986566759149
35126,49202762,605223,0.3825375512659224
35127,49202762,11649798,0.3768631801661582
35128,49202762,8389458,0.3739786758333715
35129,49202762,785227,0.3628565573209041
35130,14934073,19552942,0.5793018763107098
35131,14934073,16944457,0.5296608175518576
35132,14934073,15647659,0.44038780865261606
35133,14934073,15647652,0.4303046776964241
35134,14934073,14934071,0.40456554209974616
35135,14934073,58292845,0.4044828697852878
35136,14934073,57425928,0.3985346331690823
35137,14934073,59249458,0.3459837334897701
35138,14934073,54029519,0.34203801542951584
35139,14934073,54181973,0.3403990150945371
35140,52678441,52588635,0.7879382393897552
35141,52678441,52588641,0.7862788256868746
35142,52678441,52588643,0.7862788256868746
35143,52678441,52699371,0.7584842023144964
35144,52678441,52699359,0.7469411091793781
35145,52678441,47099809,0.7451816051699753
35146,52678441,52699363,0.7412273557135938
35147,52678441,1513667,0.7265278191928265
35148,52678441,47361629,0.7053647061945719
35149,52678441,52702602,0.702181721419284
35150,56077032,68532909,0.3989928106960858
35151,56077032,74854546,0.3952142273352611
35152,56077032,52711513,0.3430951054360121
35153,56077032,20521067,0.3266069787682392
35154,56077032,20519658,0.32446151697089937
35155,56077032,20555355,0.31243964096615934
35156,56077032,20555138,0.31243964096615934
35157,56077032,15598839,0.29802335760696
35158,56077032,48260148,0.28723505819419465
35159,56077032,845744,0.2827472389974572
35160,52774775,52774785,0.8651731368887327
35161,52774775,486701,0.7706010651553721
35162,52774775,1513667,0.7564809833996844
35163,52774775,73157319,0.7563646237056907
35164,52774775,1675793,0.7491679361980672
35165,52774775,52702602,0.7463103930270046
35166,52774775,21440464,0.7375981389607486
35167,52774775,47099809,0.7279466683485443
35168,52774775,47361629,0.7278590633503921
35169,52774775,36996186,0.7277524814837867
35170,65439708,65439710,0.9979891352544036
35171,65439708,65439716,0.900270667492548
35172,65439708,65439712,0.8945716982526711
35173,65439708,65439714,0.8929742177727416
35174,65439708,46654807,0.805980406706085
35175,65439708,48274124,0.80396857965716
35176,65439708,65453428,0.8003053316474832
35177,65439708,65453426,0.7981461639878601
35178,65439708,65410483,0.7875842069810265
35179,65439708,65410473,0.786945361329324
35180,16069502,3519947,0.9077799904125806
35181,16069502,4315713,0.39763530797799257
35182,16069502,4374799,0.38643501284079973
35183,16069502,4597127,0.38508922550352104
35184,16069502,4679003,0.3668502956022452
35185,16069502,3663329,0.29746969658136074
35186,16069502,51436880,0.29562837796510827
35187,16069502,51939322,0.28551475257553105
35188,16069502,14904115,0.28413756182219935
35189,16069502,62754437,0.28127146627271277
35190,45348708,45350046,0.5985806107818104
35191,45348708,47215212,0.582416346519947
35192,45348708,9977527,0.5558760004753265
35193,45348708,9977722,0.5493149916165913
35194,45348708,73684911,0.5326648607894391
35195,45348708,6304783,0.5097774535981188
35196,45348708,8389458,0.47957162543001064
35197,45348708,56904924,0.46150867499495973
35198,45348708,40369758,0.4607017510652362
35199,45348708,33740551,0.4594533662744984
35200,69237786,69201188,0.8663415969846746
35201,69237786,29245829,0.8245484560364058
35202,69237786,29244640,0.8245484560364058
35203,69237786,29247864,0.8245484560364058
35204,69237786,29248443,0.8240065038832071
35205,69237786,29245831,0.8239098402146842
35206,69237786,29246309,0.777799429976609
35207,69237786,12220615,0.7613684207302123
35208,69237786,6712433,0.7434137197526927
35209,69237786,55212109,0.7414196039538891
35210,33740551,6771887,0.7924172012629962
35211,33740551,6304783,0.7808729182510683
35212,33740551,9977527,0.711766944175591
35213,33740551,9977722,0.704466306102301
35214,33740551,55246585,0.5731070631188688
35215,33740551,55244517,0.551239910648391
35216,33740551,24787428,0.5460211964125642
35217,33740551,57415784,0.5321495994629332
35218,33740551,56904924,0.5309252397251877
35219,33740551,45109349,0.5290247665026326
35220,756784,535750,0.9992107105623497
35221,756784,756769,0.9300665354004521
35222,756784,4296745,0.9294594540591734
35223,756784,756785,0.9292225057855198
35224,756784,813200,0.6967397040539576
35225,756784,822916,0.6967397040539576
35226,756784,756761,0.6782091067470175
35227,756784,536240,0.6692930674953816
35228,756784,756763,0.6642062729884782
35229,756784,536260,0.6625573470062707
35230,21399140,21416460,0.8022094243343075
35231,21399140,20624799,0.4302894443993855
35232,21399140,81140794,0.41973039982256066
35233,21399140,70765393,0.4159882075230016
35234,21399140,48490928,0.4099454316631479
35235,21399140,73320913,0.4022849839201215
35236,21399140,21047980,0.3953115502843256
35237,21399140,25403150,0.3939009097235615
35238,21399140,44954579,0.39285121924895755
35239,21399140,12041791,0.38365147705208213
35240,19395453,10003165,0.8030840690323421
35241,19395453,23556592,0.7955596580492263
35242,19395453,23556604,0.7841506322618345
35243,19395453,16966887,0.7820533594564333
35244,19395453,3278949,0.767348769330942
35245,19395453,16966882,0.7546063747138289
35246,19395453,3281929,0.7484640974053194
