,product_id,product_name,product_rating,group,price,image,brand
3452,50421562,Smart Tivi Samsung 4K 50 inch UA50TU8100,4.7,Điện Tử - Điện Lạnh/Tivi/Tivi 4K,10779000,https://salt.tikicdn.com/cache/280x280/ts/product/a3/1d/90/7409c5fdb95d091f7e374d32d81ea921.jpg,Samsung
3453,9977527,Smart Tivi TCL Full HD 40 inch L40S6500,5.0,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,5490000,https://salt.tikicdn.com/cache/280x280/ts/product/3d/e0/b3/6ad732324e4f786bd19d234cb232fbfa.jpg,TCL
3454,45209285,"Remote Điều Khiển Dùng Cho Smart TV, Internet TV, LED TV SAMSUNG BN59-01303A  - Hàng nhập khẩu",4.7,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Điều khiển từ xa Tivi,75000,https://salt.tikicdn.com/cache/280x280/ts/product/1d/a8/00/f55b0ee98572f60a8f54bbd80ddb2ec0.jpg,OEM
3455,44065922,Tủ Lạnh Samsung Inverter 380L RT38K5930DX/SV,4.9,Điện Tử - Điện Lạnh/Tủ lạnh,11390000,https://salt.tikicdn.com/cache/280x280/ts/product/95/d4/38/2f03356ddf23595e08b02d7d19b2c6d9.jpg,Samsung
3456,29240786,Máy sấy Electrolux 8 Kg EDV805JQWA,4.7,Điện Tử - Điện Lạnh/Máy sấy quần áo,8169000,https://salt.tikicdn.com/cache/280x280/ts/product/b0/a1/08/e89f42df371bbf6993e465561bd52fdb.jpg,Electrolux
3457,52696677,Máy Giặt Cửa Trước Inverter Electrolux EWF9025BQ (9kg) - Hàng Chính Hãng,5.0,Điện Tử - Điện Lạnh/Máy giặt,8280000,https://salt.tikicdn.com/cache/280x280/ts/product/49/08/c7/2d4264fb7026d400facf944449ed0b9a.jpg,Electrolux
3458,50592897,Smart Tivi Samsung 4K 65 inch UA65TU8100,4.9,Điện Tử - Điện Lạnh/Tivi/Tivi 4K,17390000,https://salt.tikicdn.com/cache/280x280/ts/product/a3/b3/95/06a9aa03091876975e3514f7fec3b830.jpg,Samsung
3459,29247864,Máy sấy Electrolux 7 Kg EDV705HQWA,4.6,Điện Tử - Điện Lạnh/Máy sấy quần áo,7079000,https://salt.tikicdn.com/cache/280x280/ts/product/26/bd/9a/15a260e43f1ed2a0eb1a272fdda84906.jpg,Electrolux
3460,44183140,Magic Remote tivi LG 2019 AN-MR19BA-Hàng chính hãng,4.7,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Điều khiển từ xa Tivi,440000,https://salt.tikicdn.com/cache/280x280/ts/product/1f/c6/39/a44762755df648c9b51e0d795bc3b389.jpg,LG
3461,19552942,Smart Tivi Sony 4K 65 inch KD-65X7000G,4.6,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,17990000,https://salt.tikicdn.com/cache/280x280/ts/product/88/83/50/e2d6da842fac9c23e1cab399de08088d.jpg,Sony
3462,46791604,ĐIỀU KHIỂN DÀNH CHO TIVI SSUNG SMART INTERNET ĐỜI K,4.5,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Điều khiển từ xa Tivi,61899,https://salt.tikicdn.com/cache/280x280/ts/product/25/71/26/158bb8216f6c6557e7761039dfe9d6b3.png,OEM
3463,25451926,Tivi LED Philips Full HD 40 inch 40PFT5063S/74,4.3,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,4290000,https://salt.tikicdn.com/cache/280x280/ts/product/db/4d/01/6bcab7ed234a3ae58f8d3a8f363d69bc.jpg,Philips
3464,53727656,Micro karaoke không dây màn hình LCD Zansong V12 (hàng nhập khẩu),4.3,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Micro Karaoke - sân khấu,194000,https://salt.tikicdn.com/cache/280x280/ts/product/8d/de/01/272db4f35f8b4e4948008214ddf29c49.png,ZANSONG
3465,68621140,"Bộ 2 Micro Không Dây Karaoke Cực Hay MU02 Màu Xám, Kết Nối Với Loa Kéo, Amply Bằng Cổng MIC 6. Chính Hãng",0.0,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Micro Karaoke - sân khấu,459000,https://salt.tikicdn.com/cache/280x280/ts/product/0d/ac/6d/ccb8b7bfaa1e9857de84319182aaeb18.png,Việt Star Quốc Tế
3466,65439712,Máy Giặt Sấy LG Inverter 9 Kg FV1409G4V - Chỉ Giao HCM,0.0,Điện Tử - Điện Lạnh/Máy giặt,13155000,https://salt.tikicdn.com/cache/280x280/ts/product/24/fc/32/6247c5a61fa757107078ea13c59ca8a5.jpg,LG
3467,54119409,Máy lạnh Casper Inverter 1 HP GC-09TL32 Mới 2020 - HÀNG CHÍNH HÃNG,4.8,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,5739000,https://salt.tikicdn.com/cache/280x280/ts/product/fe/94/4f/5c834d12ae6bbb3c6fb7c6981ecb786e.jpg, Casper
3468,1610957,Máy Lạnh LG Inverter 1 HP V10ENW,0.0,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,7090000,https://salt.tikicdn.com/cache/280x280/ts/product/3e/2e/c0/430535aa0a9351d3abf95864c753c884.jpg,LG
3469,25487999,Loa Soundbar Soundmax SB202 2.0 - Hàng Chính Hãng,4.5,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Loa/Loa thanh, Soundbar",360000,https://salt.tikicdn.com/cache/280x280/ts/product/22/21/d7/5e8aef501c2920fc19738260ec3f067d.jpg,SoundMax
3470,486701,Máy giặt Toshiba 7 kg AW-A800SV,5.0,Điện Tử - Điện Lạnh/Máy giặt,3790000,https://salt.tikicdn.com/cache/280x280/ts/product/30/fd/87/b4c7e9a0b50f9d2719d4b352e546bc0d.jpg,Toshiba
3471,54582174,Máy Lạnh Casper SC-09TL32 (1.0HP) - Hàng Chính Hãng - Chỉ Giao tại HCM,4.6,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,4569000,https://salt.tikicdn.com/cache/280x280/ts/product/b8/d5/a8/6619d04cbce1f3fedcc40195d48c0879.jpg,Casper
3472,11104563,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK,4.5,Điện Tử - Điện Lạnh/Máy giặt,6390000,https://salt.tikicdn.com/cache/280x280/ts/product/81/74/7c/48460efbf01bc6997015a2aaa08ac0ad.jpg,Toshiba
3473,59249458,Android Tivi Sony 4K 55 inch KD-55X9000H,4.8,Điện Tử - Điện Lạnh/Tivi/Tivi 4K,20990000,https://salt.tikicdn.com/cache/280x280/ts/product/bb/92/d1/c17e6e91151ba773e60f45aa798c2a57.png,Sony
3474,25935590,Loa Thanh Samsung HW-R450 (200W) - Hàng chính hãng,4.5,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Loa/Loa thanh, Soundbar",2390000,https://salt.tikicdn.com/cache/280x280/ts/product/cb/1c/ad/90ab0769e602393798c21a5044c45107.jpg,Samsung
3475,50692301,Smart Tivi Samsung 4K 43 inch UA43TU8100,0.0,Điện Tử - Điện Lạnh/Tivi/Tivi 4K,9590000,https://salt.tikicdn.com/cache/280x280/ts/product/6c/5c/21/712e915c1fd1bc47ad00fe1f6390139d.jpg,Samsung
3476,497920,Máy Lạnh Daikin FTV25BXV1V9 / RV25BXV1V (1.0 HP) - Hàng Chính Hãng,4.8,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,6969000,https://salt.tikicdn.com/cache/280x280/ts/product/0f/4c/65/9148f5715180c7e4585cdeaf4b50b17c.jpg,DAIKIN
3477,50702919,Smart Tivi Samsung 4K 55 inch UA55TU8000,0.0,Điện Tử - Điện Lạnh/Tivi/Tivi 4K,11790000,https://salt.tikicdn.com/cache/280x280/ts/product/a3/b3/95/7fedfa082b94a696539f332cbb0ae210.jpg,Samsung
3478,4440545,Tủ Lạnh Inverter Samsung RB30N4180B1/SV (307L) - Hàng Chính Hãng,4.2,Điện Tử - Điện Lạnh/Tủ lạnh,10111000,https://salt.tikicdn.com/cache/280x280/ts/product/bd/77/fc/27a794d767230dd24a76c758c682144e.jpg,Samsung
3479,28414681,"LOA CARAVEN CR-853 nghe nhạc usb,thẻ nhớ ,đài radio FM Hàng Nhập khẩu",4.6,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Máy radio cassette,158000,https://salt.tikicdn.com/cache/280x280/ts/product/3c/8d/a6/464846f42cc166fb3b8c4ecf7ad04a53.jpg,Craven
3480,68832412,Android Tivi Sony 4K 55 Inch KD-55X7400H,4.7,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,13990000,https://salt.tikicdn.com/cache/280x280/ts/product/89/74/dc/d2ca45503400859ee0a9463e282a1445.jpg,Sony
3481,26487804,Tủ lạnh mini 2 chế độ nóng lạnh 10 lít ,4.2,Điện Tử - Điện Lạnh/Tủ lạnh,1040000,https://salt.tikicdn.com/cache/280x280/ts/product/93/1c/e6/7abcd868867d52e34644ead77b4a8929.jpg,OEM
3482,20836236,Khung treo tivi mâm nghiêng 37 - 65 inch M65N - Hàng chính hãng,4.6,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Giá treo Tivi,154000,https://salt.tikicdn.com/cache/280x280/ts/product/fc/31/87/257e274c287cb109556bf771032df367.JPG,Cảnh Phong
3483,68832414,Android Tivi Sony 4K 49 Inch KD-49X7400H,4.8,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,12190000,https://salt.tikicdn.com/cache/280x280/ts/product/89/74/dc/4eb8de935197e707dcdcb3f971318dc9.jpg,Sony
3484,73681045,Smart Tivi Casper Full HD 43 inch 43FX6200,4.3,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,4990000,https://salt.tikicdn.com/cache/280x280/ts/product/0e/78/74/86599e811a1662b106f4527de4a244d6.jpg,Casper
3485,2688679,Tủ lạnh Electrolux 46L EUM0500SB,4.8,Điện Tử - Điện Lạnh/Tủ lạnh,2390000,https://salt.tikicdn.com/cache/280x280/ts/product/62/1a/9d/a90013c0442ec75a51828cda3780bbba.jpg,Electrolux
3486,53245166,Tủ lạnh Funiki Hòa Phát FR 135CD 130 lít - Hàng Chính Hãng,4.7,Điện Tử - Điện Lạnh/Tủ lạnh,3290000,https://salt.tikicdn.com/cache/280x280/ts/product/3b/ee/4c/be0180d7926b194f8944b00be92747a1.jpg,Hòa Phát
3487,4441053,Tủ Lạnh Inverter Samsung RB30N4010S8/SV (310L) - Hàng Chính Hãng,4.6,Điện Tử - Điện Lạnh/Tủ lạnh,8090000,https://salt.tikicdn.com/cache/280x280/ts/product/4e/ec/a6/db78cb6425a477cbda0181dc7198e4ad.jpg,Samsung
3488,12138568,Âm ly 2.1 mini amply 2.1 LP-838 - D00-085,4.2,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Receivers, Amplifier, Mixer",200000,https://salt.tikicdn.com/cache/280x280/ts/product/19/17/9c/fd86b9be3bad1209914c02db12a1c6ec.jpg,OEM
3489,41098424,Android Tivi Box TX3 Mini A Ram 2Gb Rom 16Gb 4K UltraHD - Hàng Chính Hãng,4.1,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Android TV Box, Smart Box",578000,https://salt.tikicdn.com/cache/280x280/ts/product/32/c6/97/4b3899b74512b7b344c6bf2d6fb21830.jpg,Tanix
3490,17487126,Smart Tivi OLED LG 4K 55 inch 55C9PTA,4.7,Điện Tử - Điện Lạnh/Tivi/Tivi OLED,26990000,https://salt.tikicdn.com/cache/280x280/ts/product/c7/5a/19/7698adb6c175ebce54d80756504ee10d.jpg,LG
3491,536240,Tủ Lạnh Sharp Inverter 556L SJ-FX630V-ST - Chỉ Giao tại Hà Nội,0.0,Điện Tử - Điện Lạnh/Tủ lạnh,15050000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/s/j/sj-fx630v-st (2).u2751.d20160811.t170213.742276.jpg,Sharp
3492,50702925,Smart Tivi QLED Samsung 4K 55 inch QA55Q65TA,4.9,Điện Tử - Điện Lạnh/Tivi/Tivi 4K,15490000,https://salt.tikicdn.com/cache/280x280/ts/product/17/4d/82/98ebbd93ed8fa832f803904c3baaf55d.jpg,Samsung
3493,52695829,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng,4.4,Điện Tử - Điện Lạnh/Máy giặt,7290000,https://salt.tikicdn.com/cache/280x280/ts/product/ba/76/ef/11143ed40331f013cd99957af12bae84.jpg,Electrolux
3494,53646228,Máy giặt Samsung Inverter 8 kg WW80J52G0KW/SV,4.8,Điện Tử - Điện Lạnh/Máy giặt,6290000,https://salt.tikicdn.com/cache/280x280/ts/product/f3/4b/49/a9dbfc222a75a6becef102926c97dd22.jpg,Samsung
3495,6535257,Tủ Lạnh Inverter Toshiba GR-A28VS-DS (233L) - Hàng chính hãng,0.0,Điện Tử - Điện Lạnh/Tủ lạnh,4950000,https://salt.tikicdn.com/cache/280x280/ts/product/a5/cc/48/de606e0a65ec5a2cf0ce21a652851df1.jpg,Toshiba
3496,49089541,Tivi LED Sharp HD 32 inch 2T-C32BD1X,4.5,Điện Tử - Điện Lạnh/Tivi/Tivi thường (LED),2990000,https://salt.tikicdn.com/cache/280x280/ts/product/75/cb/ff/429dcb6a786f0e9621be8e1206a8807b.jpg,Sharp
3497,50189662,Máy giặt Toshiba 9.5 KG TW-BK105S3V SK,4.5,Điện Tử - Điện Lạnh/Máy giặt,7850000,https://salt.tikicdn.com/cache/280x280/ts/product/fd/b0/ca/be4ef7cc3a4e04f92a516da039ab729d.jpg,Toshiba
3498,44216153,"Remote Điều Khiển Dành Cho Internet TV, TV LED, Smart TV SONY RMT-TX300E (Kèm pin AAA Maxell)",4.3,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Điều khiển từ xa Tivi,73800,https://salt.tikicdn.com/cache/280x280/ts/product/03/3e/de/b020e6714d757ce2b6ad05502741d79b.jpg,OEM
3499,15239910,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA,4.4,Điện Tử - Điện Lạnh/Máy giặt,6559000,https://salt.tikicdn.com/cache/280x280/ts/product/7b/3a/ac/ca6c38c6e6c2e371106b3676f26cc1cb.jpg,Electrolux
3500,68357699,Smart Tivi LG 4K 55 inch 55UN7190PTA,4.7,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,11590000,https://salt.tikicdn.com/cache/280x280/ts/product/51/27/8d/9c26c8aadaeffe4ef7161f61b95a9874.jpg,LG
3501,57865557,"Micro Không Dây Karaoke Vietstar, 2 Mic Chuyên Dành Cho Mọi Loa Kéo, Âm Ly, Tần Số 50. Model MV01, Hàng Nhập Khẩu",0.0,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Micro Karaoke - sân khấu,319000,https://salt.tikicdn.com/cache/280x280/ts/product/10/b3/39/3c8b339526dff9c876ec414e7f1e5c5c.jpg,Vietstar
3502,50421565,Smart Tivi QLED Samsung 4K 50 inch QA50Q65TA,4.8,Điện Tử - Điện Lạnh/Tivi/Tivi 4K,14179000,https://salt.tikicdn.com/cache/280x280/ts/product/de/4d/f5/627fe783eb5243b60e99241b52cba958.jpg,Samsung
3503,1682395,Tủ lạnh Electrolux 85L EUM0900SA,5.0,Điện Tử - Điện Lạnh/Tủ lạnh,2585000,https://salt.tikicdn.com/cache/280x280/ts/product/7a/59/0c/3c0b2a1c7f1b9a6bb7e269c66ee78249.jpg,Electrolux
3504,17946135,Đài  836s USB thẻ nhớ nghe đài FM có đèn pin hàng nhập khẩu,3.9,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Máy radio cassette,150500,https://salt.tikicdn.com/cache/280x280/ts/product/93/47/cf/c55c9c992fba5d170450562bc25ca4c9.jpg,Craven
3505,756761,Tủ Lạnh Sharp Inverter 556L SJ-FX630V-ST - Giao Tại HCM,4.4,Điện Tử - Điện Lạnh/Tủ lạnh,14679000,https://salt.tikicdn.com/cache/280x280/ts/product/1c/4a/49/7e20e1efb9d53c0c2d6ed48f61b3e8a3.jpg,Sharp
3506,50692303,Smart Tivi Samsung 4K 43 inch UA43TU8500,4.8,Điện Tử - Điện Lạnh/Tivi/Tivi 4K,9979000,https://salt.tikicdn.com/cache/280x280/ts/product/4f/53/c3/65a67b8bb65411b68e7752562680981b.jpg,Samsung
3507,50560433,Tủ lạnh Aqua 90 lít AQR-D99FA(BS),4.9,Điện Tử - Điện Lạnh/Tủ lạnh,2550000,https://salt.tikicdn.com/cache/280x280/ts/product/11/59/00/9bf1ab699a9049671501c9257241a6ff.jpg,Aqua
3508,65410477,Máy giặt LG Inverter 9 kg FV1409S2W - Chỉ giao Hà Nội,4.9,Điện Tử - Điện Lạnh/Máy giặt,9990000,https://salt.tikicdn.com/cache/280x280/ts/product/aa/b0/cc/f772f43170fcb0af22bb792d183062f7.jpg,LG
3509,72506171,Smart Tivi Samsung 4K 70 inch UA70TU7000,4.6,Điện Tử - Điện Lạnh/Tivi/Tivi cao cấp,18990000,https://salt.tikicdn.com/cache/280x280/ts/product/2f/d0/e2/480505c70734c775de514002239ef9e4.jpg,Samsung
3510,49228385,Máy Lạnh Panasonic Inverter 1.5 HP CU/CS-XPU12WKH-8 - Chỉ giao tại HCM,4.9,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,11090000,https://salt.tikicdn.com/cache/280x280/ts/product/7c/e2/83/2197aace9acc017074597cdd1744af15.jpg,Panasonic
3511,1501727,Tủ lạnh Sharp Inverter 150 lít SJ-X176E-SL,4.4,Điện Tử - Điện Lạnh/Tủ lạnh,4050000,https://salt.tikicdn.com/cache/280x280/ts/product/77/8a/f5/582fb440afb7f0fbe5bd471a7791254d.jpg,Sharp
3512,534213,Tủ Lạnh Inverter Samsung RT29K5012S8 (300L) - Hàng Chính Hãng,0.0,Điện Tử - Điện Lạnh/Tủ lạnh,6349000,https://salt.tikicdn.com/cache/280x280/ts/product/8a/a7/9a/a1ab5d0b4147492a3085f2b762bd3ea9.jpg,Samsung
3513,33234685,"Điều Khiển TiVi, Remote Cho Ti Vi Sony",4.7,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Điều khiển từ xa Tivi,47000,https://salt.tikicdn.com/cache/280x280/ts/product/5a/05/f1/f95259539efe8a828cb361379de652f3.jpg,OEM
3514,76146783,Tivi LED Sharp HD 32 inch 2T-C32CC1X,0.0,Điện Tử - Điện Lạnh/Tivi/Tivi thường (LED),2890000,https://salt.tikicdn.com/cache/280x280/ts/product/45/36/fe/268f878e19ab3b4e8ae662fd007803c0.png,Sharp
3515,76273939,Máy Lạnh LG Inverter 1.5 HP V13ENS1 - Chỉ giao tại HCM,4.0,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,8090000,https://salt.tikicdn.com/cache/280x280/ts/product/1e/a9/fc/8d2ef9195a48a03af936669f69c57d5a.jpg,LG
3516,33233321,"Điều Khiển TiVi, Remote Cho Ti Vi SamSung",4.6,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Điều khiển từ xa Tivi,49000,https://salt.tikicdn.com/cache/280x280/ts/product/19/2a/ad/95e46a41bd2416a53dd71027a34171c3.jpg,OEM
3517,689579,Máy giặt LG Inverter 8 kg FC1408S4W2,4.3,Điện Tử - Điện Lạnh/Máy giặt,7990000,https://salt.tikicdn.com/cache/280x280/ts/product/30/91/28/f2ea05e4540fcff1da051639c3b962ff.jpg,LG
3518,54615754,Máy Lạnh Inverter Casper GC-12TL32 (1.5HP) - Hàng Chính Hãng - Chỉ Giao tại HCM,0.0,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,6939000,https://salt.tikicdn.com/cache/280x280/ts/product/95/53/4e/4e63cfb9e07d8fa71cabc8954222192c.jpg,Casper
3519,52699363,Máy giặt Sharp 8.2 kg ES-W82GV-H - Chỉ giao Hà Nội,4.7,Điện Tử - Điện Lạnh/Máy giặt,3838000,https://salt.tikicdn.com/cache/280x280/ts/product/ea/1f/e7/653da448619fa17c4cf67b728485a0a5.jpg,Sharp
3520,1311789,Máy Nước Nóng Trực Tiếp Không Bơm Panasonic DH-4NS3V (4500W) - Hàng Chính Hãng,4.1,Điện Tử - Điện Lạnh/Máy nước nóng,2739000,https://salt.tikicdn.com/cache/280x280/ts/product/f7/dd/bd/e5cc7be7863f423c641e41c95c8c31d9.jpg,Panasonic
3521,50560418,Tủ Lạnh Mini Aqua AQR-D59FA-BS (50L) - Hàng Chính Hãng - Chỉ giao tại HCM,4.6,Điện Tử - Điện Lạnh/Tủ lạnh,2469000,https://salt.tikicdn.com/cache/280x280/ts/product/88/c3/48/4a2c05cd4097ff075eab7c1b49c82a85.jpg,Aqua
3522,23404135,Khung Treo Tivi Áp Tường 49- 55 Inch FT-50 - Hàng Chính Hãng,4.1,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Giá treo Tivi,89000,https://salt.tikicdn.com/cache/280x280/ts/product/b5/2b/ca/0086cb567799ebcd6fd2d92ba92b7cc8.jpg,Fantom
3523,548534,Máy Nước Nóng Ariston RT45E-VN (4500W),4.5,Điện Tử - Điện Lạnh/Máy nước nóng,2390000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/r/t/rt45e-vn.u2751.d20160928.t163349.597790.jpg,Ariston
3524,68359249,"Giá Treo Màn Hình Máy Tính North Bayou NB-H80 17-27 inch bền chắc, an toàn cho bạn - Hàng chính hãng",0.0,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Phụ kiện Tivi/Giá treo Tivi,405000,https://salt.tikicdn.com/cache/280x280/ts/product/4d/7a/04/dd3aca43a3622e39d383a7448bff58b7.jpg,North Bayou
3525,1676077,Máy giặt Samsung Inverter 9 kg WW90J54E0BW/SV,4.9,Điện Tử - Điện Lạnh/Máy giặt,7190000,https://salt.tikicdn.com/cache/280x280/ts/product/44/b6/83/762d55183ef299e7b2c15b373cc16f5c.jpg,Samsung
3526,51235948,Máy Lạnh Daikin Inverter 1.5 HP FTKA35UAVMV - Chỉ Giao tại HCM,4.4,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,10990000,https://salt.tikicdn.com/cache/280x280/ts/product/75/9b/d4/bb8e21237d64df24c448fd95ffff8774.jpg,DAIKIN
3527,12705678,Máy Lạnh Sharp Inverter 1.5 HP AH-XP13WHW,4.4,Điện Tử - Điện Lạnh/Máy lạnh - Máy điều hòa,8790000,https://salt.tikicdn.com/cache/280x280/ts/product/dc/fa/18/192ac49b80f0fb96fe069e51a4488709.jpg,Sharp
3528,72515057,"Android TV Box X10 Mini, RAM 2G Và Bộ Nhớ Trong 16G ,Chipset Allwinner H313 , Media Player 2.4G WIFI Xử Lí Nhanh Hơn.",4.6,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Android TV Box, Smart Box",597000,https://salt.tikicdn.com/cache/280x280/ts/product/26/b5/57/7e1c4c80e63b80bcf88e4808b5612b94.jpg,OEM
3529,56904924,Android Tivi OLED Sony 4K 55 inch KD-55A8H,0.0,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,35190000,https://salt.tikicdn.com/cache/280x280/ts/product/42/a3/39/9b639142ebfa1b6bcf38bbb6fbee9350.jpg,Sony
3530,12724684,Tủ Lạnh Inverter Sharp SJ-FX688VG-BK (605L) - Hàng Chính Hãng,0.0,Điện Tử - Điện Lạnh/Tủ lạnh,19390000,https://salt.tikicdn.com/cache/280x280/ts/product/5a/53/1c/26788ca78b40bf06305175739980d28e.jpg,Sharp
3531,14565127,"Micro Thu Âm - Đàm Thoại cho PC, Laptop M6",0.0,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Micro Karaoke - sân khấu,92999,https://salt.tikicdn.com/cache/280x280/ts/product/f5/0f/e2/1a6e20a5d33045903b0b560fd8f24ca7.jpg,OEM
3532,11616101,Smart Tivi QLED Samsung 4K 55 inch QA55Q65RA,4.8,Điện Tử - Điện Lạnh/Tivi/Tivi QLED,15179000,https://salt.tikicdn.com/cache/280x280/ts/product/3d/c2/09/4a9c149ea82ffe257965615c1ef55b92.jpg,Samsung
3533,71112874,Bàn Mixer G4 live stream được hỗ trợ màn hình LED có bluetooth kiêm 2 mic không dây tiện cho oto loa kéo và các loa khác,4.4,"Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Receivers, Amplifier, Mixer",1290000,https://salt.tikicdn.com/cache/280x280/ts/product/f2/36/f4/c4d5c8cfed2bb5d93a36230875278132.jpg,OEM
3534,74631286,Smart Tivi Asanzo HD 32 inch 32S51,4.9,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,3579000,https://salt.tikicdn.com/cache/280x280/ts/product/37/ab/fc/98921e99a5191f1b70dfd424063a89d0.jpg,Asanzo
3535,15239985,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA,4.0,Điện Tử - Điện Lạnh/Máy giặt,6590000,https://salt.tikicdn.com/cache/280x280/ts/product/c7/33/09/5875893227a49b80baa39880342bac4c.jpg,Electrolux
3536,41219182,Remote Điều Khiển Điều Hòa Đa Năng - Dễ Sử Dụng - Thích Hợp Với Tất Cả  Các Loại Máy Lạnh,5.0,"Điện Tử - Điện Lạnh/Phụ kiện điện lạnh/Phụ kiện, linh kiện máy lạnh",68000,https://salt.tikicdn.com/cache/280x280/ts/product/e8/fe/1b/56a106b8d1570b484d46357c24a4b8b2.jpg,OEM
3537,55515177,Tủ Lạnh Toshiba Inverter 511 Lít GR-RF610WE - Hàng chính hãng,4.5,Điện Tử - Điện Lạnh/Tủ lạnh,16349000,https://salt.tikicdn.com/cache/280x280/ts/product/28/c8/3e/617c9a95441b47c57aa0eb1be69708cd.jpg,Toshiba
3538,1675793,Máy giặt Samsung Addwash Inverter 9 kg WW90K54E0UX/SV,4.6,Điện Tử - Điện Lạnh/Máy giặt,9769000,https://salt.tikicdn.com/cache/280x280/ts/product/c1/8f/32/08f597ecd08bf801accfc0d810bd3922.jpg,Samsung
3539,6498249,Túi vệ sinh máy lạnh RO _ túi bảo dưỡng điều hòa RO _ áo trùm vệ sinh máy lạnh RO _ RO05,4.4,"Điện Tử - Điện Lạnh/Phụ kiện điện lạnh/Phụ kiện, linh kiện máy lạnh",150000,https://salt.tikicdn.com/cache/280x280/ts/product/28/97/39/a3919bb9cfdc2cb749e209c972bdc675.jpg,OEM
3540,11719645,Radio Panasonic RF-562DD (Hàng chính hãng),4.4,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Máy radio cassette,1149000,https://salt.tikicdn.com/cache/280x280/ts/product/60/c6/69/57ac614061886c54993c31152488401f.png,Panasonic
3541,4191389,Máy Nước Nóng Ariston SB35E-VN (3500W),4.6,Điện Tử - Điện Lạnh/Máy nước nóng,1269000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/s/b/sb35e-vn_1.u2751.d20160928.t172028.239182.jpg,Ariston
3542,57422387,Android Tivi Sony 4K 55 inch KD-55X9500H,0.0,Điện Tử - Điện Lạnh/Tivi/Smart Tivi - Android Tivi,22550000,https://salt.tikicdn.com/cache/280x280/ts/product/9d/cc/ce/2cb0928c5423374d5303ddc6b4c13832.jpg,Sony
3543,23442433,Đài USB NGHE NHẠC XB-521URT RADIO AM\FM\SW,4.8,Điện Tử - Điện Lạnh/Âm thanh & Phụ kiện Tivi/Máy radio cassette,155000,https://salt.tikicdn.com/cache/280x280/ts/product/b1/3d/86/4f56eab70495c816883be07a87ffc1b7.jpg,OEM
